publishedYear,name,authors,independentCitingPubCount,types
2020,SPECTRAL CHARACTERIZATION OF JORDAN-SEGAL ISOMORPHISMS OF QUANTUM OBSERVABLES,Molnár Lajos Gábor,1,JournalArticle
2019,Characterizations of certain means of positive operators,Molnár Lajos Gábor,1,JournalArticle
2019,On 2-local *-automorphisms and 2-local isometries of B(H),Molnár Lajos Gábor,6,JournalArticle
2019,Quantum Rényi relative entropies on density spaces of C⁎-algebras: Their symmetries and their essential difference,Molnár Lajos Gábor,0,JournalArticle
2018,Busch-Gudder metric on the Cone of Positive Semidefinite Operators and Its Isometries,Molnár Lajos Gábor,1,JournalArticle
2018,Bures isometries between density spaces of C*-algebras,Molnár Lajos Gábor,2,JournalArticle
2017,Maps on positive definite operators preserving the quantum χα2 -divergence,Molnár Lajos Gábor,3,JournalArticle
2017,On the Surjectivity of Generalized Isometries on the Positive Definite Cone of Matrices,Molnár Lajos Gábor,0,JournalArticle
2016,Continuous Jordan triple endomorphisms of P2,Molnár Lajos Gábor,3,JournalArticle
2016,Maps on positive definite matrices preserving Bregman and Jensen divergences,"Molnár Lajos Gábor,Pitrik József",4,JournalArticle
2022,Routing on the Shortest Pairs of Disjoint Paths,Rónyai Lajos,0,BookChapter
2021,An upper bound for the size of s-distance sets in real algebraic sets,Rónyai Lajos,0,JournalArticle
2020,Minimum Cost Survivable Routing Algorithms for Generalized Diversity Coding,Rónyai Lajos,7,JournalArticle
2020,Fast Enumeration of Regional Link Failures Caused by Disasters With Limited Size,Rónyai Lajos,2,JournalArticle
2019,Exploring projective norm graphs,Rónyai Lajos,0,JournalArticle
2019,Explicit equivalence of quadratic forms over Fq ( t ),Rónyai Lajos,4,JournalArticle
2018,A note on linear Sperner families,Rónyai Lajos,0,JournalArticle
2018,Computing Explicit Isomorphisms with Full Matrix Algebras over Fq(x),Rónyai Lajos,0,JournalArticle
2018,Bloom Filter with a False Positive Free Zone,"Kiss Sándor,Rónyai Lajos",21,BookChapter
2018,A Tractable Stochastic Model of Correlated Link Failures Caused by Disasters,Rónyai Lajos,13,BookChapter
2012,Portfolio selection using the dependence structure of the assets,"Szántai Tamás,Kovács Edith Alice",0,BookChapter
2011,Computing Bounds for the Probability of Union of Events by Different Methods,Szántai Tamás,0,PublicationOther
2011,Pattern recognition using t-cherry junction tree structures,"Szántai Tamás,Kovács Edith Alice",0,JournalArticle
2010,On the approximation of a discrete multivariate probability distribution using the new concept of t-cherry junction tree,"Kovács Edith Alice,Szántai Tamás",4,BookChapter
2010,On numerical calculation of probabilities according to Dirichlet distribution,Szántai Tamás,13,JournalArticle
